Michel;Artemons;H;Direction;Directeur Général;michel.artemons@cogip.fr;1.jpg
Henri;Vernon;H;Direction;Directeur Général Adjoint;henri.vernon@cogip.fr;2.jpg;martemons
Gisèle;Laballe;F;Direction;Assistante de Direction;gisèle.laballe@cogip.fr;3.jpg;hvernon,martemons
Olivier;Lebeau;H;Marketing;Directeur Marketing;olivier.lebeau@cogip.fr;4.jpg;glaballe,martemons,hvernon
Pierre;Julienne;H;Marketing;Chef de Produit;pierre.julienne@cogip.fr;5.jpg
Julien;Carat;H;Marketing;Stagiaire;julien.carat@cogip.fr;6.jpg;glaballe
Isabelle;Bellamie;F;Vente;Directeur Commercial;isabelle.bellamie@cogip.fr;7.jpg;martemons,hvernon,glaballe,olebeau
Emilie;Vidal;F;Vente;Responsable Secteur Sud;emilie.vidal@cogip.fr;8.jpg;ibellamie
Alphonse;Bichart;H;Vente;Responsable Secteur Nord;alphonse.bichart@cogip.fr;9.jpg;ibellamie,evidal
Jérémy;Nénerta;H;Vente;Commercial;jeremy.nenerta@cogip.fr;10.jpg;ibellamie,evidal,abichart
Nicolas;Baffoi;H;Vente;Commercial;nicolas.baffoi@cogip.fr;11.jpg;ibellamie,evidal,abichart,jnenerta
Sabine;Azla;F;Vente;Commercial;sabine.azla@cogip.fr;12.jpg;ibellamie,evidal,abichart,jnenerta,nbaffoi
Elodie;Debouze;F;Vente;Commercial;elodie.debouze@cogip.fr;13.jpg;ibellamie,evidal,abichart,jnenerta,nbaffoi,sazla
Gérard;Larmet;H;Vente;Commercial;gérard.larmet@cogip.fr;14.jpg;ibellamie,evidal,abichart,jnenerta,nbaffoi,sazla,edebouze
Paul;Ayavé;H;Vente;Stagiaire;paul.ayavé@cogip.fr;15.jpg;ibellamie,evidal,abichart,jnenerta,nbaffoi,sazla,edebouze,glarmet
Jacques;Michart;H;R&D;Directeur R&D;jacques.michart@cogip.fr;16.jpg
Romain;Garlet;H;R&D;Chef de projet;romain.garlet@cogip.fr;17.jpg
Cyril;Otin;H;R&D;Ingénieur;cyril.otin@cogip.fr;18.jpg
Lise;Toleti;F;R&D;Ingénieur;lise.toleti@cogip.fr;19.jpg
Sylvain;Gigaud;H;R&D;Ingénieur;sylvain.gigaud@cogip.fr;20.jpg
Emmanuelle;Passard;F;Production;Directeur Production;emmanuelle.passard@cogip.fr;21.jpg
Stéphanie;Guidon;F;Production;Responsable Usinage;stéphanie.guidon@cogip.fr;22.jpg
Stéphane;Ribocha;H;Production;Responsable Assemblage;stéphane.ribocha@cogip.fr;23.jpg
Céline;Blot;F;Production;Assistante;céline.blot@cogip.fr;24.jpg
David;Petrousse;H;Production;Chef d'équipe;david.petrousse@cogip.fr;25.jpg
Christophe;Valame;H;Production;Ouvrier;christophe.valame@cogip.fr;26.jpg
Frédéric;Tribord;H;Production;Ouvrier;frédéric.tribord@cogip.fr;27.jpg
Jérôme;Alberti;H;Production;Ouvrier;jérôme.alberti@cogip.fr;28.jpg
Laurent;Blaffard;H;Production;Ouvrier;laurent.blaffard@cogip.fr;29.jpg
Valérie;Lacroix;F;Production;Ouvrier;valérie.lacroix@cogip.fr;30.jpg
Sophie;Lopez;F;Production;Stagiaire;sophie.lopez@cogip.fr;31.jpg
Eric;Da Silva;H;Production;Contrôle Qualité;eric.dasilva@cogip.fr;32.jpg
Chantal;Zaraski;F;SAV;Directrice Relation Client;chantal.zaraski@cogip.fr;33.jpg
Rodolphe;Boulain;H;SAV;Agent de maitrise;rodolphe.boulain@cogip.fr;34.jpg
Thierry;Robinet;H;SAV;Stagiaire;thierry.robinet@cogip.fr;35.jpg
Farida;Fazza;F;Services Généraux;Reponsable Services Généraux;farida.fazza@cogip.fr;36.jpg
Jun;Lee;H;Services Généraux;Hotesse Accueil;jun.lee@cogip.fr;37.jpg
Andy;McDonald;H;Finance;Directeur Administratif et Financier;andy.mcdonald@cogip.fr;38.jpg
Bao;Chong;H;Finance;Comptable;bao.chong@cogip.fr;39.jpg
Djibril;Fouatta;H;Finance;Comptable;djibril.fouatta@cogip.fr;40.jpg
